site,country,longitude,latitude,species,count,family,genus,binomial,endemism,cultivated,plant_height,seed_mass,sla,wood_density
29152255,Portugal,2915000,2255000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152265,Spain,2915000,2265000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152275,Spain,2915000,2275000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152295,Spain,2915000,2295000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152305,Spain,2915000,2305000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152315,Spain,2915000,2315000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152315,Spain,2915000,2315000,TBAC,1,Taxaceae,Taxus,Taxus baccata,0,0,16.2798181818182,53.7944269878574,10.6,0.603691228532326
29152325,Spain,2915000,2325000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29152325,Spain,2915000,2325000,TBAC,1,Taxaceae,Taxus,Taxus baccata,0,0,16.2798181818182,53.7944269878574,10.6,0.603691228532326
29152335,Spain,2915000,2335000,TBAC,1,Taxaceae,Taxus,Taxus baccata,0,0,16.2798181818182,53.7944269878574,10.6,0.603691228532326
29251585,Spain,2925000,1585000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29251595,Spain,2925000,1595000,PHAL,1,Pinaceae,Pinus,Pinus halepensis,0,0,17.53525,20.152008,4.70731096526239,0.464238275602186
29251595,Spain,2925000,1595000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29251595,Spain,2925000,1595000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29251605,Spain,2925000,1605000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29251605,Spain,2925000,1605000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29251615,Spain,2925000,1615000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29251625,Spain,2925000,1625000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29251635,Spain,2925000,1635000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29251635,Spain,2925000,1635000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29251645,Spain,2925000,1645000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
29251645,Spain,2925000,1645000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29251665,Spain,2925000,1665000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29251705,Spain,2925000,1705000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29251715,Spain,2925000,1715000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29251735,Spain,2925000,1735000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29251765,Spain,2925000,1765000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29251775,Spain,2925000,1775000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29251785,Spain,2925000,1785000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29251795,Spain,2925000,1795000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29251795,Spain,2925000,1795000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29251805,Spain,2925000,1805000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29251805,Spain,2925000,1805000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29251815,Spain,2925000,1815000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29251825,Spain,2925000,1825000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29251875,Spain,2925000,1875000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29251935,Spain,2925000,1935000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29251995,Spain,2925000,1995000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29252005,Spain,2925000,2005000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29252015,Spain,2925000,2015000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29252045,Spain,2925000,2045000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29252055,Spain,2925000,2055000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29252065,Spain,2925000,2065000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29252065,Spain,2925000,2065000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29252075,Spain,2925000,2075000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29252105,Spain,2925000,2105000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29252115,Spain,2925000,2115000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29252145,Spain,2925000,2145000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29252155,Spain,2925000,2155000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29252165,Spain,2925000,2165000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29252175,Portugal,2925000,2175000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29252175,Portugal,2925000,2175000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29252185,Portugal,2925000,2185000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29252185,Portugal,2925000,2185000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29252235,Portugal,2925000,2235000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29252245,Portugal,2925000,2245000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29252255,Spain,2925000,2255000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29252305,Spain,2925000,2305000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29351595,Spain,2935000,1595000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29351595,Spain,2935000,1595000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29351605,Spain,2935000,1605000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29351605,Spain,2935000,1605000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29351615,Spain,2935000,1615000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
29351625,Spain,2935000,1625000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29351645,Spain,2935000,1645000,PHAL,1,Pinaceae,Pinus,Pinus halepensis,0,0,17.53525,20.152008,4.70731096526239,0.464238275602186
29351655,Spain,2935000,1655000,APIN,1,Pinaceae,Abies,Abies pinsapo,1,0,27.3333333333333,55.52,3.42060330105,0.458650760349008
29351655,Spain,2935000,1655000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
29351665,Spain,2935000,1665000,APIN,1,Pinaceae,Abies,Abies pinsapo,1,0,27.3333333333333,55.52,3.42060330105,0.458650760349008
29351665,Spain,2935000,1665000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
29351665,Spain,2935000,1665000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29351675,Spain,2935000,1675000,JPHO,1,Cupressaceae,Juniperus,Juniperus phoenicea,0,0,4.8815,79.86,4.365245967,0.64875
29351685,Spain,2935000,1685000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29351765,Spain,2935000,1765000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29351775,Spain,2935000,1775000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29351785,Spain,2935000,1785000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29351785,Spain,2935000,1785000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29351835,Spain,2935000,1835000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29351865,Spain,2935000,1865000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29351885,Spain,2935000,1885000,PPIA,1,Pinaceae,Pinus,Pinus pinea,0,1,22.67,626.188823529412,4.21617610101935,0.517861700163796
29352015,Spain,2935000,2015000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29352045,Spain,2935000,2045000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29352055,Spain,2935000,2055000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29352065,Spain,2935000,2065000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29352075,Spain,2935000,2075000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29352085,Spain,2935000,2085000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29352105,Spain,2935000,2105000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29352165,Spain,2935000,2165000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29352175,Portugal,2935000,2175000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29352185,Portugal,2935000,2185000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29352195,Portugal,2935000,2195000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29352205,Portugal,2935000,2205000,PPIR,1,Pinaceae,Pinus,Pinus pinaster,0,0,19.7538425,55.8343384615385,3.35753899415492,0.44302767997764
29352235,Portugal,2935000,2235000,JOXY,1,Cupressaceae,Juniperus,Juniperus oxycedrus,0,0,5.80013333333333,59.2821428571429,5.90415540009894,0.279608734499912
29352235,Portugal,2935000,2235000,TBAC,1,Taxaceae,Taxus,Taxus baccata,0,0,16.2798181818182,53.7944269878574,10.6,0.603691228532326
29352255,Spain,2935000,2255000,TBAC,1,Taxaceae,Taxus,Taxus baccata,0,0,16.2798181818182,53.7944269878574,10.6,0.603691228532326
29352275,Spain,2935000,2275000,TBAC,1,Taxaceae,Taxus,Taxus baccata,0,0,16.2798181818182,53.7944269878574,10.6,0.603691228532326
29352285,Spain,2935000,2285000,JCOM,1,Cupressaceae,Juniperus,Juniperus communis,0,0,6.89471111111111,14.5568754256278,6.87788947666667,0.580550349059571
