"site","longitude","latitude","species","count","adult_body_mass","gestation_length","litter_size","max_longevity","sexual_maturity_age","diet_breadth"
"fb_1531",17.7718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1532",18.2718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1532",18.2718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1532",18.2718205090001,48.597357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1532",18.2718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1532",18.2718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1533",18.7718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1533",18.7718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1533",18.7718205090001,48.597357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1533",18.7718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1533",18.7718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1534",19.2718205090001,48.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1534",19.2718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1534",19.2718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1534",19.2718205090001,48.597357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1534",19.2718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1534",19.2718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1535",19.7718205090001,48.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1535",19.7718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1535",19.7718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1535",19.7718205090001,48.597357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1535",19.7718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1535",19.7718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1536",20.2718205090001,48.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1536",20.2718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1536",20.2718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1536",20.2718205090001,48.597357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1536",20.2718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1536",20.2718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1554",-4.22817949099993,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1554",-4.22817949099993,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1555",-3.72817949099993,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1555",-3.72817949099993,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1556",-3.22817949099993,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1556",-3.22817949099993,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1557",-2.72817949099993,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1557",-2.72817949099993,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1558",-2.22817949099993,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1558",-2.22817949099993,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1559",-1.72817949099993,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1559",-1.72817949099993,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1560",-1.22817949099993,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1560",-1.22817949099993,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1561",-0.728179490999928,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1561",-0.728179490999928,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1562",-0.228179490999928,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1562",-0.228179490999928,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1563",0.271820509000072,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1563",0.271820509000072,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1564",0.771820509000072,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1564",0.771820509000072,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1564",0.771820509000072,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1565",1.27182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1565",1.27182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1565",1.27182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1566",1.77182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1566",1.77182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1566",1.77182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1567",2.27182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1567",2.27182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1567",2.27182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1568",2.77182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1568",2.77182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1568",2.77182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1569",3.27182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1569",3.27182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1569",3.27182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1570",3.77182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1570",3.77182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1570",3.77182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1571",4.27182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1571",4.27182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1571",4.27182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1572",4.77182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1572",4.77182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1572",4.77182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1573",5.27182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1573",5.27182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1573",5.27182050900007,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1573",5.27182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1574",5.77182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1574",5.77182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1574",5.77182050900007,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1574",5.77182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1575",6.27182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1575",6.27182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1575",6.27182050900007,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1575",6.27182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1576",6.77182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1576",6.77182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1576",6.77182050900007,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1576",6.77182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1577",7.27182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1577",7.27182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1577",7.27182050900007,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1577",7.27182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1578",7.77182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1578",7.77182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1578",7.77182050900007,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1578",7.77182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1579",8.27182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1579",8.27182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1579",8.27182050900007,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1579",8.27182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1580",8.77182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1580",8.77182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1580",8.77182050900007,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1580",8.77182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1581",9.27182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1581",9.27182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1581",9.27182050900007,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1581",9.27182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1582",9.77182050900007,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1582",9.77182050900007,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1582",9.77182050900007,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1582",9.77182050900007,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1583",10.2718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1583",10.2718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1583",10.2718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1583",10.2718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1584",10.7718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1584",10.7718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1584",10.7718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1584",10.7718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1585",11.2718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1585",11.2718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1585",11.2718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1585",11.2718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1586",11.7718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1586",11.7718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1586",11.7718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1586",11.7718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1587",12.2718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1587",12.2718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1587",12.2718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1587",12.2718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1588",12.7718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1588",12.7718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1588",12.7718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1588",12.7718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1589",13.2718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1589",13.2718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1589",13.2718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1589",13.2718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1590",13.7718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1590",13.7718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1590",13.7718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1590",13.7718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1591",14.2718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1591",14.2718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1591",14.2718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1591",14.2718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1592",14.7718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1592",14.7718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1592",14.7718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1592",14.7718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1593",15.2718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1593",15.2718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1593",15.2718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1593",15.2718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1594",15.7718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1594",15.7718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1594",15.7718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1594",15.7718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1595",16.2718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1595",16.2718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1595",16.2718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1595",16.2718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1596",16.7718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1596",16.7718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1596",16.7718205090001,48.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1596",16.7718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1596",16.7718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1597",17.2718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1597",17.2718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1597",17.2718205090001,48.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1597",17.2718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1597",17.2718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1598",17.7718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1598",17.7718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1598",17.7718205090001,48.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1598",17.7718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1599",18.2718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1599",18.2718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1599",18.2718205090001,48.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1599",18.2718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1600",18.7718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1600",18.7718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1600",18.7718205090001,48.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1600",18.7718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1601",19.2718205090001,48.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1601",19.2718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1601",19.2718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1601",19.2718205090001,48.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1601",19.2718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1602",19.7718205090001,48.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1602",19.7718205090001,48.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1602",19.7718205090001,48.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1602",19.7718205090001,48.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1602",19.7718205090001,48.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1602",19.7718205090001,48.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1625",-2.22817949099993,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1625",-2.22817949099993,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1626",-1.72817949099993,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1626",-1.72817949099993,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1627",-1.22817949099993,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1627",-1.22817949099993,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1628",-0.728179490999928,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1628",-0.728179490999928,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1629",-0.228179490999928,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1629",-0.228179490999928,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1630",0.271820509000072,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1630",0.271820509000072,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1631",0.771820509000072,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1631",0.771820509000072,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1631",0.771820509000072,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1632",1.27182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1632",1.27182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1632",1.27182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1633",1.77182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1633",1.77182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1633",1.77182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1634",2.27182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1634",2.27182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1634",2.27182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1635",2.77182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1635",2.77182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1635",2.77182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1636",3.27182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1636",3.27182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1636",3.27182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1637",3.77182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1637",3.77182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1637",3.77182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1638",4.27182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1638",4.27182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1638",4.27182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1639",4.77182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1639",4.77182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1639",4.77182050900007,47.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1639",4.77182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1640",5.27182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1640",5.27182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1640",5.27182050900007,47.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1640",5.27182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1641",5.77182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1641",5.77182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1641",5.77182050900007,47.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1641",5.77182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1642",6.27182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1642",6.27182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1642",6.27182050900007,47.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1642",6.27182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1643",6.77182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1643",6.77182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1643",6.77182050900007,47.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1643",6.77182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1644",7.27182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1644",7.27182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1644",7.27182050900007,47.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1644",7.27182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1645",7.77182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1645",7.77182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1645",7.77182050900007,47.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1645",7.77182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1646",8.27182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1646",8.27182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1646",8.27182050900007,47.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1646",8.27182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1647",8.77182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1647",8.77182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1647",8.77182050900007,47.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1647",8.77182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1648",9.27182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1648",9.27182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1648",9.27182050900007,47.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1648",9.27182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1649",9.77182050900007,47.597357489,"sp_003",1,NA,NA,NA,NA,NA,NA
"fb_1649",9.77182050900007,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1649",9.77182050900007,47.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1649",9.77182050900007,47.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1649",9.77182050900007,47.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1650",10.2718205090001,47.597357489,"sp_003",1,NA,NA,NA,NA,NA,NA
"fb_1650",10.2718205090001,47.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
